cam,cam-confidence,galvanic,bpm,identity
Pablo,0.40627820983608864,1.3529619794583556,40,Pablo
Ori,0.8583856891058159,1.6228547722080546,197,Ori
Ferran,0.6590621327860171,1.5700779775084326,138,Ferran
Ferran,0.7738755821360026,1.8416143202323032,79,Ferran
Ori,0.8152522584412647,1.5799338427087015,120,Ori
Ori,0.863338178680596,0.8964195964265346,187,Ori
Alex,0.865774293123879,1.101797957548556,108,Alex
Ori,0.041882358606636284,1.6780213269770714,153,Ori
Ori,0.8489984767114298,0.7512624493626188,147,Ori
Ferran,0.977861575854504,1.335251837309778,58,Ferran
Pablo,0.7070117229594011,1.9901666376190286,107,Pablo
Ori,0.048631463307014164,1.383934741419195,149,Ori
Ferran,0.9954165883341346,0.7506230771188505,44,Ferran
Ferran,0.016129755103393394,1.384562016252592,64,Alex
Alex,0.75412844578235,1.1898421203439749,116,Alex
Alex,0.7964354548883523,0.9880652699507826,200,Alex
Ferran,0.9478914887992844,0.7829999401191422,115,Ferran
Pablo,0.9300679907057925,1.6927277615551102,49,Pablo
Alex,0.5733287143517958,1.1344332350208863,197,Alex
Ferran,0.51218861368195,1.880856442741543,101,Ferran
Ori,0.31288552094692396,1.1039354280926523,128,Ori
Ferran,0.7177183370524154,1.8635060605880713,143,Ferran
Ori,0.6707781020600987,1.7302743029524998,173,Ori
Alex,0.30552079603418636,1.277171759465784,161,Alex
Ferran,0.7056196143637886,0.8600793672851231,104,Ferran
Ori,0.7770434188993858,1.970316028423814,184,Ori
Ferran,0.46764233233854685,1.7607052543100905,176,Ferran
Ferran,0.27637538545993534,0.9983540735591243,158,Pablo
Pablo,0.9324063275573178,1.0688445782087364,70,Pablo
Pablo,0.7684702661831277,1.162363090798871,42,Pablo
Pablo,0.5404484922205123,1.937805075719612,119,Pablo
Ori,0.9690686915806912,1.920765525232627,180,Ori
Pablo,0.023776335773444433,1.4578739198757482,47,Ori
Ori,0.76444946407272,1.612711728918953,130,Ori
Ori,0.281054939502953,1.8792256909627754,120,Alex
Alex,0.9026331797161053,1.3024021140670334,45,Alex
Ori,0.9993005442687726,1.8489455622417352,68,Ori
Pablo,0.5780233389387476,1.4792599292144888,119,Pablo
Ferran,0.8149928894338507,0.782858051611109,75,Ferran
Pablo,0.569939929744588,1.9762758176261017,111,Pablo
Ori,0.14528506975226235,1.1577677815216285,120,Ori
Ori,0.8512207024772771,0.7310867700652204,44,Ori
Pablo,0.5784733536633141,1.7039450606934938,130,Pablo
Ferran,0.4139814883462089,0.7638189119305334,76,Ferran
Ori,0.08641615298147877,1.7341769800506956,95,Ferran
Ferran,0.7781516054306123,1.7328109251600867,154,Ferran
Ferran,0.5642578910230374,1.870214499330051,80,Ferran
Ori,0.6284758316299863,1.061348045756127,72,Ori
Pablo,0.7632787821770799,1.5554389029785867,134,Pablo
Pablo,0.6880624547296451,1.8273895766657375,116,Pablo
Ferran,0.5992570505766641,0.8519593598758248,67,Ferran
Ori,0.4524446289490598,1.8692945368450595,126,Ori
Ori,0.42135767435077887,1.3926060877959892,122,Ori
Pablo,0.6677539264267385,1.2765194693538797,100,Pablo
Pablo,0.32235005361643587,1.0365457978536519,48,Pablo
Pablo,0.022158478943418203,0.832118497646407,168,Alex
Alex,0.4028543098047006,1.2328476244970885,145,Alex
Ori,0.5931753233890118,0.7450986406858514,164,Ori
Pablo,0.022104185400298203,1.2061781941410974,49,Ori
Ferran,0.765101894784675,1.1502611541025773,73,Ferran
Pablo,0.7920775354655094,1.9129648936220902,98,Pablo
Ori,0.7420888163862469,1.5788443356888828,91,Ori
Ferran,0.7131985426308789,1.385672091178376,97,Ferran
Alex,0.5129079235040616,0.9258063336529214,130,Alex
Ori,0.9663224592013597,1.72843737686871,161,Ori
Alex,0.4347038413552588,0.9589263542988535,125,Alex
Ferran,0.883685422609723,0.7059388390329705,186,Ferran
Ferran,0.7522666985027149,1.3601828332858916,127,Ferran
Ferran,0.2918437253936356,0.733159417302016,49,Pablo
Ori,0.8635365407098594,1.663803908105967,99,Ori
Alex,0.429349571890166,1.6806047054261357,67,Alex
Alex,0.46689518689362586,0.8426348087526084,44,Alex
Alex,0.9803493482741146,1.9279509067957297,185,Alex
Ori,0.4139280569464332,1.6633824981445713,146,Ori
Ori,0.7027103133237204,1.3694813620904946,178,Ori
Ori,0.7015912752632347,1.250557912545276,198,Ori
Pablo,0.441127229969097,0.9027526364512932,104,Pablo
Alex,0.7891045174708957,1.6813900161777187,101,Alex
Ori,0.9511036747342425,1.5999325035847103,189,Ori
Ori,0.44037061560694046,1.7511277404493781,111,Ori
Alex,0.4565531871175099,1.3525633318381987,64,Alex
Ori,0.3298151975877678,1.4034547415391738,159,Ori
Ferran,0.5921055721229671,1.7580407444608268,139,Ferran
Pablo,0.6662825057098096,1.483527748990075,142,Pablo
Ori,0.9826661801160257,0.7195075877521684,144,Ori
Alex,0.5401969301296908,1.2251802252795962,132,Alex
Alex,0.6071542701935874,0.9740118050729892,182,Alex
Alex,0.6471698329357014,1.427631777016019,132,Alex
Ferran,0.4012094407699485,1.473109425231677,173,Ferran
Pablo,0.33384732202939216,1.4648917403048682,54,Pablo
Ori,0.13586368608194535,1.053256272829832,165,Pablo
Alex,0.9183327816207483,1.7892399431411625,183,Alex
Ori,0.7916329161366014,1.9758241315416276,112,Ori
Alex,0.9314565444360081,1.244493462502057,166,Alex
Pablo,0.4829807252562868,0.974709283064428,160,Pablo
Ferran,0.43236685628575267,1.95461019043973,59,Ferran
Alex,0.19445628023701653,0.8960411184034601,136,Ori
Ferran,0.470394579949025,1.5585422728740956,58,Ferran
Alex,0.6961884930431671,1.1867815214577042,189,Alex
Ori,0.6867701482812183,1.2681465221522603,95,Ori
Alex,0.2638027432592901,1.2887867403818676,51,Ferran
Ferran,0.7878953959140356,1.3462443446296455,152,Ferran
Ori,0.9526010257706758,0.7070066716380874,185,Ori
Ferran,0.9683536589692403,1.955341915034707,174,Ferran
Alex,0.7832077537241723,1.373378971565566,141,Alex
Ori,0.4180979992041486,1.605242888012401,199,Ori
Ferran,0.1585752276539983,0.720583181536099,44,Pablo
Ferran,0.5459837569378051,1.3632220167820246,152,Ferran
Pablo,0.8977373574258456,0.9047038019599517,172,Pablo
Ferran,0.8106438280429658,0.7762350112330115,47,Ferran
Pablo,0.5663945735900716,1.310220540312923,105,Pablo
Alex,0.5975247662737895,1.5212783507059453,77,Alex
Ferran,0.6042544648633353,1.6712044444915881,52,Ferran
Pablo,0.7918702018924226,1.6070133740483241,154,Pablo
Ori,0.970772101914027,0.8266444275116916,92,Ori
Ferran,0.39930818028484016,0.8372898288776961,41,Ferran
Pablo,0.8060326799087774,1.8115155742740658,69,Pablo
Pablo,0.7745146844374196,0.8134849246545782,78,Pablo
Ferran,0.9095797159715378,1.0845336526872673,175,Ferran
Alex,0.023178659982628746,0.9520665431926452,123,Ori
Alex,0.6324449866360498,1.6648622013452576,185,Alex
Ori,0.1675282110141885,0.997099240024061,83,Ori
Ori,0.7454575614509099,0.7337441322839429,120,Ori
Pablo,0.6241330011846138,1.1558302270236613,181,Pablo
Ori,0.8151118715071464,0.9895653646927769,200,Ori
Ferran,0.8339702416335601,1.4794175261093399,50,Ferran
Alex,0.008058606217979613,1.8493274948581104,99,Ori
Ferran,0.4990758648817734,1.8353701964971463,77,Ferran
Ori,0.42056010564754254,1.0867674334987858,84,Ori
Pablo,0.7938384634540865,0.9124582688491704,104,Pablo
Pablo,0.07102168740220313,1.330779096570308,120,Alex
Ori,0.2547040245389749,1.0078902091043822,197,Ori
Ferran,0.8978676311997418,0.8373546572560427,161,Ferran
Ori,0.48208669115752195,0.7552902264598822,175,Ori
Pablo,0.6395359188628431,1.7219601428983067,94,Pablo
Alex,0.5530548938434445,0.8608432451036097,154,Alex
Alex,0.40919086465878934,1.5453681325944786,104,Alex
Alex,0.5861131467383698,1.9172968451947041,68,Alex
Pablo,0.11841601147717462,1.5369356959071676,111,Ferran
Ferran,0.051815308617812895,1.053648087608583,40,Ori
Alex,0.43274030187437157,0.9690801410648887,42,Alex
Ferran,0.8769059479972052,1.5538039089873763,166,Ferran
Alex,0.8782802951344901,1.2150417097781891,44,Alex
Ori,0.6938558453705391,1.2693825706815258,63,Ori
Alex,0.8674787326591644,1.1595419500746702,135,Alex
Alex,0.13321691043051428,1.5084208805164039,155,Alex
Alex,0.5874694278129344,1.6357591965990874,155,Alex
Ferran,0.9413845332307764,1.6609779012381605,181,Ferran
Alex,0.9907221727308746,0.7099750390186299,160,Alex
Ori,0.3223362137177812,1.3274086033736934,102,Ori
Ori,0.3573279413290451,0.9075954773966549,178,Ori
Alex,0.702674905618361,1.492905823835031,158,Alex
Alex,0.9680215358419484,1.7298911414907283,117,Alex
Pablo,0.42809122502203667,0.7155078820610203,138,Pablo
Pablo,0.06758071145813901,0.9684777296443272,59,Pablo
Ferran,0.8588960347645991,1.8163901817618642,73,Ferran
Ferran,0.3458453842393684,1.7196631265226412,198,Ferran
Ori,0.8230509678875793,1.4495119370369598,62,Ori
Ferran,0.957598089839262,1.055990970431209,120,Ferran
Ori,0.7698277950303422,1.2522217064579682,75,Ori
Alex,0.3428665234041792,0.7681645771765289,123,Alex
Pablo,0.8944454108972175,1.8893956662304483,193,Pablo
Ferran,0.4607533988929044,1.317605034216281,146,Ferran
Pablo,0.19454810025300814,1.973178100369336,71,Pablo
Pablo,0.6657975443003594,1.7277941999344024,83,Pablo
Alex,0.28032066814140744,1.8552388892485618,75,Pablo
Ferran,0.45053533065397455,0.8512890659966663,141,Ferran
Ori,0.7965736907559429,1.125282574483867,166,Ori
Alex,0.8911664929421113,1.580148030104125,125,Alex
Pablo,0.4568271477743536,0.855659853713945,104,Pablo
Ori,0.02783075951360464,1.2946507268374496,173,Ferran
Alex,0.6002838750084616,1.116750010961439,46,Alex
Pablo,0.5039539746950508,1.0114062989160233,116,Pablo
Ferran,0.38937289315105184,1.8636735569437615,162,Ferran
Alex,0.6725715876692153,0.8052560907906461,169,Alex
Alex,0.8601508136729907,1.8531226130437695,194,Alex
Pablo,0.875192287778563,0.8594380093970664,153,Pablo
Ori,0.5409797627181507,1.5284231467510223,179,Ori
Alex,0.9344783251852553,1.2276924314433462,114,Alex
Alex,0.6416932933883126,1.5050174210726377,52,Alex
Ori,0.7114797153001846,1.803571159489882,151,Ori
Alex,0.5503171651161893,1.7534090149766548,150,Alex
Ferran,0.9650483983711744,1.6913175885171565,51,Ferran
Ori,0.3688401776693245,1.797333262956188,73,Ori
Alex,0.517159058522811,1.0159756560354447,56,Alex
Pablo,0.8019384435264028,1.5968864686369824,91,Pablo
Ori,0.39238391538157846,1.8452228349402484,45,Ori
Alex,0.8374008804534259,1.1656224648394349,120,Alex
Alex,0.7413474868052923,0.9657247713965036,73,Alex
Ferran,0.2964545821295882,1.367651900109794,127,Pablo
Pablo,0.8696789920987706,1.011023128689558,174,Pablo
Pablo,0.4698999412790331,1.8184755748566392,128,Pablo
Pablo,0.39080247955378167,1.4409844715581093,200,Pablo
Alex,0.5987468016252245,1.546374108485519,68,Alex
Alex,0.917084816108571,1.2922621432419843,158,Alex
Alex,0.629548358708448,0.9100292268236159,146,Alex
Ferran,0.7938226192552023,0.9081426695468341,71,Ferran
Alex,0.38028517730440575,1.6696338975290046,109,Alex
Ori,0.7331005165023532,1.838574750305939,189,Ori
Ferran,0.33867452048114366,1.9438843885777577,105,Ferran
Ferran,0.3517812332574972,1.4067570551361133,198,Ferran
Alex,0.7316790570348346,1.904873609205866,68,Alex
Pablo,0.9142898075827821,1.4869992185094558,76,Pablo
Ori,0.90285393979298,1.1261385206674275,166,Ori
Ferran,0.7954223735314199,0.9894070456654398,126,Ferran
Alex,0.6970100017700319,1.416069816970245,194,Alex
Ferran,0.8118265708390249,0.8544412912734063,112,Ferran
Ori,0.5310566353543484,1.5152873036064298,108,Ori
Ori,0.886916253009443,1.5517053388487736,128,Ori
Pablo,0.3110308811402787,1.8331739710024524,106,Pablo
Ferran,0.694962145067312,1.6465593186737366,113,Ferran
Ori,0.7010730695059795,1.347645327731408,84,Ori
Pablo,0.828718723768477,1.5750578984936552,100,Pablo
Pablo,0.6320611969875987,1.79542469251501,65,Pablo
Pablo,0.32693957131331014,1.5813759838425354,128,Pablo
Alex,0.9853962000229126,1.596946535020619,183,Alex
Alex,0.9233275277689268,1.2022146756457457,93,Alex
Alex,0.6293984063814606,1.0525278669528906,78,Alex
Pablo,0.941677065366894,1.5344089238247611,191,Pablo
Ferran,0.2933707465154224,0.8409170415581063,107,Ferran
Alex,0.6695298790147314,0.9878953355583109,69,Alex
Pablo,0.8942760230652884,1.1375992175939837,186,Pablo
Ferran,0.4701844921815747,1.5477575064708673,70,Ferran
Ferran,0.9193622448116319,1.1385288761803327,98,Ferran
Ori,0.5372622612466196,0.9715808129476249,167,Ori
Ferran,0.14270420939987924,0.7574930546990011,200,Ori
Ferran,0.07302204039368086,1.8215034259741898,112,Alex
Alex,0.9398204590435701,1.772433464312276,138,Alex
Alex,0.6656048570351993,1.6001301126865966,168,Alex
Pablo,0.7301151338162382,0.9191763444719854,143,Pablo
Ferran,0.5521577404965414,1.8341550077176945,195,Ferran
Pablo,0.8906133606706805,1.8434640550796613,81,Pablo
Alex,0.8120309622078159,1.1483161775940436,86,Alex
Pablo,0.31660831336269,1.3148092837286982,195,Pablo
Alex,0.8926292723226501,0.9851654667263532,159,Alex
Pablo,0.48242664430285487,1.2409466665992777,90,Pablo
Ferran,0.5200932179643257,1.9057768844272391,47,Ferran
Pablo,0.3092715697498335,1.2899465568334514,172,Pablo
Alex,0.6731484432529551,1.843009019866681,190,Alex
Ori,0.04846473006934663,1.9616757488738552,50,Ori
Ori,0.3463504307755527,0.769609317070673,75,Ori
Ferran,0.742377974993813,1.5870099776049074,104,Ferran
Alex,0.8960223277303012,1.215973064876167,118,Alex
Ferran,0.2927771617096257,1.8449056318275,89,Pablo
Alex,0.3639846480731391,1.6674798488223574,104,Alex
Alex,0.116371426187026,1.630463077029321,100,Pablo
Ori,0.5308974948681537,1.7936284917104295,132,Ori
Ori,0.9837939935110867,0.9404668338456569,189,Ori
Alex,0.4768870924446549,1.5746330604102527,111,Alex
Pablo,0.15326887955568416,1.301186474828043,121,Alex
Ferran,0.41288243098151706,1.9282921364207537,137,Ferran
Pablo,0.8392834314199966,1.355708570840647,60,Pablo
Pablo,0.9463535195142763,1.4549354426230585,97,Pablo
Ori,0.2878620761087139,1.8109330799939287,197,Ferran
Ferran,0.8506770151671557,1.1248996601840764,191,Ferran
Ferran,0.7775820326120535,1.257894600221926,142,Ferran
Ferran,0.8421904272772649,1.5726922723745802,182,Ferran
Pablo,0.04214798600218623,1.8884134313272276,64,Pablo
Alex,0.2958577289247692,0.823663317268186,127,Pablo
Ori,0.4769039060863432,1.241929809725605,181,Ori
Alex,0.5596767790949825,1.6788653068875292,134,Alex
Ferran,0.5702725223053791,1.8328598133229483,59,Ferran
Ori,0.8664613667928063,1.0359327934417026,186,Ori
Alex,0.5025601624569057,0.9273342761641638,67,Alex
Pablo,0.9914854449721475,1.4748296947710706,80,Pablo
Ferran,0.43101290176283225,1.7513011651904966,46,Ferran
Pablo,0.7631285848371261,1.1580206645864837,131,Pablo
Pablo,0.9468533035358013,1.60474553568608,70,Pablo
Pablo,0.6212159088453479,1.3289041975408158,63,Pablo
Pablo,0.856347245127856,1.1327445347878222,141,Pablo
Pablo,0.3461296128854597,0.8705949955077482,161,Pablo
Ferran,0.289245793217671,0.9211182682934561,102,Alex
Pablo,0.6370528966425152,1.7893109738766946,104,Pablo
Alex,0.08678350695010208,1.8982935201271367,164,Ori
Ferran,0.9298573796262726,1.325897184409147,107,Ferran
Ori,0.4562144724477372,0.9622595046812292,134,Ori
Alex,0.19596444455487178,1.9326603617530362,110,Ori
Ferran,0.7265356221549757,1.2721971860324768,161,Ferran
Pablo,0.7878978631908178,1.388581601473494,100,Pablo
Ori,0.8337922643059674,0.8063318864671081,194,Ori
Pablo,0.9995810388724766,1.248997987416219,47,Pablo
Ferran,0.5166883175511671,1.4332228313524278,188,Ferran
Ferran,0.532868916991174,1.8669400945031651,115,Ferran
Ori,0.0053549616716712985,1.567852467105724,177,Pablo
Alex,0.37044066628600986,1.1744086092409263,194,Alex
Pablo,0.8459934845846673,1.9438763828951933,166,Pablo
Pablo,0.45718784098130716,1.9187330024617038,42,Pablo
Alex,0.7592141252938809,1.9225457162287194,61,Alex
Ferran,0.7166016939877373,0.9802217473986772,144,Ferran
Ori,0.07020330694384029,1.2629859858226316,158,Ferran
Alex,0.3801590540996324,1.8133500413701054,70,Alex
Pablo,0.9268324391816494,1.6526378311766314,51,Pablo
Pablo,0.3872952943600524,1.164412599039442,60,Pablo
Pablo,0.9374745348397919,0.9787099527326506,155,Pablo
Alex,0.8222519155110208,1.762557707902101,117,Alex
Pablo,0.18671033828648753,1.245161309216718,166,Alex
Pablo,0.11209454384941084,1.9346236920955178,107,Ferran
Alex,0.9993859409218169,1.9791869471794612,77,Alex
Ori,0.37796893314167096,1.872772280365666,154,Ori
Ori,0.3581794915091172,1.1947695177221602,132,Ori
Ferran,0.35850057905294763,1.2378259855564955,171,Ferran
Pablo,0.18026645541334715,1.2138436375767019,155,Ferran
Pablo,0.469606117463615,1.5815326237132803,169,Pablo
Pablo,0.7130937913936605,1.409025137254833,172,Pablo
Alex,0.4138116217174846,1.5711619967460937,92,Alex
Alex,0.4202012182801806,0.8531334071455214,117,Alex
Alex,0.8160802377947602,1.8049669098463312,154,Alex
Pablo,0.01974173656121835,1.7229492330867389,159,Alex
Ori,0.3109928111126896,1.9085629117815945,127,Ori
Ferran,0.7063581208775069,0.930429002701731,50,Ferran
Pablo,0.7404923891532946,1.3673385481777705,123,Pablo
Ori,0.5952376456926909,1.0159917852813947,124,Ori
Ferran,0.45703908402698,1.6814792094457398,116,Ferran
Ori,0.44933010943207025,0.9119058086134189,54,Ori
Ori,0.30051174300460143,1.2547145550820897,71,Ori
Alex,0.5048024258659407,1.5146384671447262,123,Alex
Ori,0.9736338554456918,1.105319482718684,191,Ori
Alex,0.6505703777094949,1.0880591366155432,197,Alex
Ori,0.895555293168327,0.9629719352190254,74,Ori
Ferran,0.49708991442387707,1.0825668394748778,105,Ferran
Alex,0.833209587755612,1.0703290459530994,175,Alex
Alex,0.2329457028374739,0.9537055086312352,115,Ferran
Alex,0.5177342511995067,1.7572720551369974,122,Alex
Ori,0.9179472763646799,0.9578779209170163,42,Ori
Ori,0.6128925573907837,1.0814661147215885,50,Ori
Alex,0.8696189427819383,1.9627197044727278,93,Alex
Ori,0.7507319683159797,1.533342905618365,180,Ori
Ferran,0.5239134561500871,1.7486317013453836,89,Ferran
Ferran,0.4002597773085757,1.5369268614180833,58,Ferran
Pablo,0.9950672344249001,0.8364728558008387,51,Pablo
Alex,0.3130421918281239,1.359816280650506,117,Alex
Ori,0.4887907588272112,1.7123835488645478,117,Ori
Ori,0.13264618830689173,1.3910732990598116,86,Ori
Ferran,0.4258454479408995,0.8334967338622705,197,Ferran
Pablo,0.3233850315794215,1.8493267516757015,168,Pablo
Pablo,0.9912793476022099,1.3570899553452778,92,Pablo
Ferran,0.49872244586416,1.2431079662288187,190,Ferran
Ori,0.6516149872925159,0.7747726229102417,148,Ori
Ori,0.6042471931892899,1.8994029946255326,93,Ori
Pablo,0.5524374616843855,1.9286619864358732,65,Pablo
Ori,0.8076650968359196,1.8106729532268144,96,Ori
Alex,0.34990203619770127,1.5726647578929351,53,Alex
Ori,0.3578873473862762,1.7798061055572458,132,Ori
Ferran,0.9659564259125581,1.2140269451635586,195,Ferran
Pablo,0.5161219738225258,1.1086448147415964,138,Pablo
Pablo,0.6262721634540331,1.459598861694377,159,Pablo
Pablo,0.18890964426257964,1.1348806041045292,188,Pablo
Ori,0.48482709973206256,1.0307678721448288,148,Ori
Alex,0.34508500101077716,1.9531936342286484,189,Alex
Ori,0.7614452219025312,1.7592254573565569,184,Ori
Pablo,0.3771573515352179,1.5060724558575167,170,Pablo
Ori,0.34689755978552334,1.7654361536755572,42,Ori
Ori,0.6421312994695172,1.9121331647918163,131,Ori
Ferran,0.9180924866249891,1.009907821654608,60,Ferran
Pablo,0.1125470496616019,1.6844380623020665,197,Pablo
Alex,0.7204412764641568,1.4698339217688392,93,Alex
Ori,0.7274286944007932,0.7499156132395648,82,Ori
Ferran,0.4201028627885295,1.4358333452218377,153,Ferran
Pablo,0.7038679233203278,1.11555788920043,187,Pablo
Ferran,0.14416003271004052,1.6319617150569945,178,Alex
Ferran,0.8644204092442382,1.991759764197725,98,Ferran
Ferran,0.7315536085807519,0.8762639661196486,86,Ferran
Ferran,0.12083879852485603,1.8991944923520145,73,Pablo
Ferran,0.6946890357022912,1.6251783211082838,199,Ferran
Pablo,0.761960475079902,0.7547477005717712,93,Pablo
Pablo,0.9118663210536095,0.8576822491345579,49,Pablo
Alex,0.8159540893554245,1.9158972221301722,133,Alex
Pablo,0.3052768739087635,1.4488327777814356,94,Pablo
Pablo,0.6477483112614195,1.1853062720101857,73,Pablo
Alex,0.9187024322928465,0.7443242709405214,70,Alex
Ori,0.21523597964272267,0.8228571602776057,53,Ferran
Ferran,0.9681799382387635,1.4110871094345576,120,Ferran
