cam,cam-confidence,galvanic,bpm,identity
Ferran,0.7673749240650602,1.0706970486039178,79,Ferran
Oriol,0.285904756241242,1.232198723829827,50,Pablo
Alex,0.209136600565474,0.8466085113345716,152,Alex
Pablo,0.8325362777347529,1.3952058201229445,59,Pablo
Alex,0.7333803647457151,0.8288893750047948,105,Alex
Ferran,0.7524242019328182,1.1728137034835704,150,Ferran
Alex,0.9374036250680213,1.5996611779187506,46,Alex
Alex,0.8868489965336539,1.0489479600097158,143,Alex
Oriol,0.5974579820007416,1.4346074332377685,177,Oriol
Alex,0.8472401483755019,1.2011041485232339,126,Alex
Ferran,0.8730637773771119,0.910889496158654,154,Ferran
Oriol,0.541784044163897,0.7178412729237705,121,Oriol
Pablo,0.3579998390521816,1.0935701984879154,190,Pablo
Ferran,0.35942333464187887,0.7128941790243827,149,Ferran
Oriol,0.5220002138026743,1.3478842836687126,54,Oriol
Ferran,0.7503786874867668,1.891505722868958,94,Ferran
Ferran,0.6827827633091647,1.5296810793680438,40,Ferran
Oriol,0.6224041243843661,1.7877508121263157,167,Oriol
Ferran,0.4221023186927424,1.861968565900135,133,Ferran
Oriol,0.4858918850625791,1.234795149461605,180,Oriol
Oriol,0.44462310395718385,1.4555721399684596,180,Oriol
Pablo,0.6644817044688954,0.9449451962142322,199,Pablo
Alex,0.8942411464935422,1.160775058669064,135,Alex
Alex,0.2059255616842168,1.4433972265830048,108,Pablo
Ferran,0.5586769090477406,1.6427573300718,48,Ferran
Pablo,0.24019332481193964,1.3548347194854147,45,Alex
Ferran,0.9795382349909272,1.5717379278130477,135,Ferran
Ferran,0.9317718520701161,1.323011348748793,68,Ferran
Ferran,0.6083120620962554,0.8936307816128715,99,Ferran
Oriol,0.8036592792310011,0.8771609688007136,96,Oriol
Ferran,0.15363666908778265,1.10141634275628,82,Oriol
Pablo,0.4937938770808392,1.7513370759638782,137,Pablo
Alex,0.174565860208648,1.7905157164477168,64,Ferran
Ferran,0.7137176388267177,1.5671347450227273,137,Ferran
Pablo,0.4048588062671946,1.8241979085841877,160,Pablo
Pablo,0.890095587596039,1.8525353876015,167,Pablo
Ferran,0.21516647677878137,1.4358855476638688,52,Oriol
Pablo,0.9803463650398219,1.3828437729640868,192,Pablo
Pablo,0.7617421330507419,1.9210744020404071,172,Pablo
Ferran,0.00022177832978184097,1.0616901805411674,86,Ferran
Oriol,0.8200613394369518,1.7524288547082494,122,Oriol
Pablo,0.7269989083904276,1.6551380717730086,56,Pablo
Pablo,0.30565014308103056,1.562379529264319,184,Pablo
Oriol,0.5675870862252623,1.740028118950401,94,Oriol
Oriol,0.7662113671794437,1.3162083931734687,145,Oriol
Pablo,0.8029355554479889,1.2941783398760895,123,Pablo
Pablo,0.5879726234227933,1.718150310251042,195,Pablo
Ferran,0.046922729985657496,1.537906284863754,117,Alex
Alex,0.7336504091060225,0.7766083412714164,102,Alex
Oriol,0.4066216334928849,1.7446920499130034,200,Oriol
Ferran,0.3815372407443017,1.4487374763587888,151,Ferran
Oriol,0.9600517558197732,1.8594091607563485,91,Oriol
Alex,0.4389264840977647,1.840015816770548,142,Alex
Pablo,0.2826077575361824,1.48031807552548,47,Pablo
Alex,0.7094865975707341,1.8110220382680122,147,Alex
Pablo,0.7016474896688041,1.4307476847378018,46,Pablo
Pablo,0.1895498896196739,1.1842067012319553,177,Ferran
Alex,0.9756940819569984,1.9456448030566622,128,Alex
Pablo,0.8309437783291691,0.7096369427788164,48,Pablo
Pablo,0.7441079351691744,1.8876444853100824,176,Pablo
Ferran,0.4271078750918623,1.0281390683723013,131,Ferran
Ferran,0.5935508753091631,1.2088931947946957,161,Ferran
Alex,0.8116472022322807,1.9748354484832242,42,Alex
Ferran,0.4052654128808144,1.1347474734039573,129,Ferran
Alex,0.023162362375692247,1.1462086481668077,111,Alex
Ferran,0.9671524318571816,1.4711484975368534,173,Ferran
Pablo,0.362098568836864,0.7189128786296853,132,Pablo
Oriol,0.24762886148269603,1.7936400738117928,170,Alex
Alex,0.6632739246429749,1.285323825570512,73,Alex
Oriol,0.8529544282803418,1.9544734764712837,157,Oriol
Oriol,0.06751656940336442,0.9643031994685274,51,Pablo
Alex,0.31440922293730394,1.5768833013019492,165,Alex
Pablo,0.5332756021061723,1.9873459081396432,57,Pablo
Pablo,0.971722076607032,1.0501981702528624,90,Pablo
Ferran,0.9469687163342542,1.4505252567413525,70,Ferran
Ferran,0.366484840845769,1.371917709723021,151,Ferran
Pablo,0.9072351292240606,1.0191348280379775,123,Pablo
Ferran,0.5679765567762058,1.5570422412312377,96,Ferran
Pablo,0.8388960046062508,0.9154338948641257,145,Pablo
Ferran,0.3927580776256357,1.5030786753464873,136,Ferran
Pablo,0.2472861818231927,1.894156735384059,60,Pablo
Ferran,0.6179245357130763,1.7857783460902608,141,Ferran
Pablo,0.3693560722527541,1.9406270350025163,80,Pablo
Alex,0.9909091766836184,1.9240544160067325,45,Alex
Alex,0.34653576729587676,1.3720399318710106,53,Alex
Ferran,0.5622023804007688,0.7181679904591992,165,Ferran
Alex,0.723564437476494,0.8437788158299939,84,Alex
Ferran,0.8978911226469899,1.164887648072756,152,Ferran
Oriol,0.39425368761582946,1.5217551182344566,99,Oriol
Oriol,0.9624513096539828,1.4092705632694993,110,Oriol
Alex,0.6886394151889009,1.5657454117664318,161,Alex
Ferran,0.5674907792662198,1.3004716804843297,90,Ferran
Alex,0.7244921032406121,0.9253812645392405,100,Alex
Ferran,0.3149514483462616,0.723173297173878,110,Ferran
Alex,0.6300141197480811,1.7421833675423457,86,Alex
Oriol,0.46534354821118706,1.423317440093436,80,Oriol
Oriol,0.0007591124972222806,1.954381339873822,133,Ferran
Oriol,0.6738149267942022,0.7669080167510073,118,Oriol
Oriol,0.980656330782739,0.9569882555548415,86,Oriol
Alex,0.9266626789097712,0.8083443376048494,153,Alex
Pablo,0.4862367802703612,1.4072896411710674,94,Pablo
Oriol,0.7857576076305329,0.9871109905253621,138,Oriol
Pablo,0.07715700589665281,1.8378459449118094,99,Oriol
Pablo,0.6490394739127021,1.8988972614526651,103,Pablo
Pablo,0.8941559452425267,1.7902133806540343,135,Pablo
Pablo,0.896468554798886,1.0554192075290465,145,Pablo
Pablo,0.5171964802972164,0.75541190263251,122,Pablo
Ferran,0.2513049325654878,1.0898603279838284,180,Ferran
Alex,0.4767058969583764,0.8293984245899249,127,Alex
Oriol,0.40177739654964834,1.1998460124407675,194,Oriol
Ferran,0.5764186025920939,1.0462303454777637,45,Ferran
Oriol,0.5117417892237562,0.8605077410345668,61,Oriol
Ferran,0.4531143413502103,1.5056812554320347,108,Ferran
Pablo,0.7473952680004229,0.9989065206779968,162,Pablo
Oriol,0.03347633453194889,1.2133108672647968,127,Ferran
Ferran,0.4939628679428401,1.8782430244072763,92,Ferran
Alex,0.3560071829385298,1.867044177784435,107,Alex
Ferran,0.283940438312582,1.3379104197053986,58,Ferran
Alex,0.523272004610935,0.8978750462135165,60,Alex
Pablo,0.5217395165780799,1.645955464922443,152,Pablo
Oriol,0.7071160352339705,1.7185579988533906,153,Oriol
Ferran,0.8595488975408616,1.6605680240482963,54,Ferran
Oriol,0.6944131924375159,1.5259034679424808,63,Oriol
Oriol,0.007015939481783495,1.8938672995243173,57,Ferran
Pablo,0.5757407019369054,1.609579810305187,72,Pablo
Oriol,0.525150872240816,1.3347562058946814,183,Oriol
Oriol,0.6934253771658218,1.2332414208207125,184,Oriol
Pablo,0.3848764075934456,1.0506397177605726,199,Pablo
Ferran,0.693194978478465,1.2494211332853915,183,Ferran
Ferran,0.5928304161742677,1.356187915436621,160,Ferran
Alex,0.35971443754847454,1.878219501734865,121,Alex
Oriol,0.5041796900856582,1.844677159544226,183,Oriol
Alex,0.7247611533485974,0.7680197404340406,121,Alex
Alex,0.27138536311967115,1.8315655629123972,91,Pablo
Ferran,0.2766051845406308,1.2953110756018107,143,Alex
Pablo,0.724240344697066,1.9418876786812833,145,Pablo
Alex,0.8226639392392965,1.7683041598241946,127,Alex
Alex,0.5303090945952139,1.4781658139222515,52,Alex
Pablo,0.6616778705779196,0.9275087740462242,97,Pablo
Alex,0.6902920480231762,1.6950629547088651,71,Alex
Pablo,0.9012062901350184,1.514765466527186,184,Pablo
Oriol,0.7171562083467315,1.7555767767989523,41,Oriol
Pablo,0.8397804666515396,0.8843203076449823,190,Pablo
Ferran,0.7936363378500353,1.5100118476917328,102,Ferran
Oriol,0.9590536133698844,1.3172532383452444,135,Oriol
Oriol,0.997754009324453,1.2656948044915346,142,Oriol
Pablo,0.7230388157666555,1.4457388755457226,88,Pablo
Oriol,0.0323025096496874,1.7663725291788674,102,Ferran
Pablo,0.9183477267247637,1.960437968608697,193,Pablo
Alex,0.9757589920242515,1.5221351155767917,198,Alex
Pablo,0.9811553910151745,1.6718927569244906,135,Pablo
Alex,0.5798223910856459,1.2499145106628575,58,Alex
Pablo,0.8646670867423494,0.9987413186983106,41,Pablo
Oriol,0.7238307881025269,1.9317283192980161,123,Oriol
Ferran,0.9374460315950435,1.6103326682029209,110,Ferran
Oriol,0.0018457178935184615,1.9213172142748138,194,Pablo
Ferran,0.5446596747818826,0.9688036752153575,91,Ferran
Oriol,0.5868279392909377,1.9577042485402911,60,Oriol
Ferran,0.5425470336789386,1.4123369741403617,195,Ferran
Pablo,0.3705301639449136,1.0733340779843974,43,Pablo
Ferran,0.7310266671446055,1.4854463559328654,97,Ferran
Alex,0.053842939759009154,0.8032520207684969,91,Oriol
Ferran,0.39307111460005106,1.3280611141956769,154,Ferran
Pablo,0.5812790852653884,1.215920885099282,62,Pablo
Alex,0.322820704968287,1.5554108077277367,53,Alex
Alex,0.2598436465183484,0.9246972591297751,126,Pablo
Alex,0.3489675436152636,1.3112879537500128,92,Alex
Pablo,0.24219645777268867,0.9921603137143047,112,Ferran
Ferran,0.29490983052178443,0.9629495235758425,93,Ferran
Alex,0.6648975257507528,0.8373231932133516,175,Alex
Alex,0.7458819749877208,1.3576349508324062,62,Alex
Pablo,0.9181406009888826,1.01725079682357,104,Pablo
Ferran,0.3597457829067058,1.9823444726541624,137,Ferran
Ferran,0.4921679153521459,0.9153585355863346,154,Ferran
Ferran,0.049457837516251414,1.468820233902746,141,Ferran
Alex,0.9866554931692846,1.9191431779016948,110,Alex
Ferran,0.5727677296774668,1.721321954636051,180,Ferran
Ferran,0.5568726193136011,0.7819287478206364,54,Ferran
Ferran,0.4206082914256958,1.4909962919201416,118,Ferran
Pablo,0.5489639403741012,1.3104836947047636,186,Pablo
Pablo,0.6433886857571727,1.181859998312817,106,Pablo
Alex,0.18512065928838714,1.7268270163977582,161,Ferran
Alex,0.5088276623294825,0.8643590986811219,115,Alex
Pablo,0.8070887775473228,1.9178170799806549,73,Pablo
Alex,0.3054555917857494,1.4077151752219095,139,Alex
Oriol,0.3625741247332617,1.559016705658102,135,Oriol
Ferran,0.8363957488759073,1.389569524661598,181,Ferran
Oriol,0.2423183724189452,0.8884719858559966,83,Ferran
Alex,0.7314082032531389,1.1529157254834994,99,Alex
Pablo,0.5453970071518719,0.9499134402290866,152,Pablo
Pablo,0.7317684016444149,1.4927529792381888,73,Pablo
Pablo,0.7728001366524913,1.713466356388052,195,Pablo
Ferran,0.2853423594455441,1.3800728605250188,197,Oriol
Pablo,0.6584276698678417,1.238528322024972,160,Pablo
Oriol,0.8236248995442885,1.0875431891327731,152,Oriol
Ferran,0.7479163428860334,1.205701908469667,56,Ferran
Alex,0.42613362972041036,1.2699167065941288,52,Alex
Pablo,0.9541697062685954,1.5859632860655402,95,Pablo
Alex,0.7336629111004789,0.7454696573785496,150,Alex
Pablo,0.43164477864643924,1.2652446315454005,50,Pablo
Alex,0.8053388115335418,1.7878382848281646,67,Alex
Ferran,0.7025011424419689,1.3102265374800657,195,Ferran
Pablo,0.7750679424704721,0.8569136600931825,66,Pablo
Ferran,0.43408595922881743,1.1062587352865862,59,Ferran
Alex,0.6387503055240751,1.2857528619172787,47,Alex
Ferran,0.6956540080511289,1.3151140459968131,110,Ferran
Pablo,0.8756834189205673,0.9116097982347936,122,Pablo
Oriol,0.40481631958935116,1.7192342091863007,198,Oriol
Oriol,0.5927436123275678,1.1345318708663403,93,Oriol
Oriol,0.7582024743190314,1.5327507874104644,62,Oriol
Alex,0.5350605911860357,1.905497210481719,62,Alex
Alex,0.4337703421668846,1.0260497482891011,183,Alex
Oriol,0.4582222469874806,1.5794729551367572,107,Oriol
Oriol,0.9034834919986965,1.090476563308905,112,Oriol
Ferran,0.6255304054312658,1.4874036257793413,99,Ferran
Alex,0.8058081839250326,0.9992835641664657,57,Alex
Alex,0.12963741966677028,1.87328780593462,120,Ferran
Alex,0.8140361129817901,1.8978812081674805,156,Alex
Oriol,0.5201358000211189,1.9679893564532103,92,Oriol
Alex,0.6168309639589042,1.9527579511405206,69,Alex
Ferran,0.7763916930638184,0.9061767808465743,82,Ferran
Oriol,0.2953698831164169,1.6163116873291208,54,Oriol
Ferran,0.12282629849268613,1.403273525735564,196,Pablo
Ferran,0.01738522660736136,0.7351383938498315,102,Oriol
Oriol,0.32629667627955855,1.0934133789934397,60,Oriol
Ferran,0.03758424038727097,1.4776755762428624,184,Oriol
Ferran,0.45887625177772695,0.9211769823972069,76,Ferran
Pablo,0.11627111355484582,0.7774517645126263,85,Pablo
Ferran,0.8226712259042195,1.9316865169577537,197,Ferran
Pablo,0.9660045446851933,1.9372185534254796,133,Pablo
Pablo,0.981119482414277,1.5224730726897662,60,Pablo
Alex,0.8967737874886139,1.8105795219665977,95,Alex
Pablo,0.1501543104198264,1.0268221033195948,41,Pablo
Pablo,0.1298567863527761,1.1701112339283226,72,Oriol
Alex,0.915472145674006,1.5817436208100297,109,Alex
Alex,0.11039170823655674,1.4439597536988273,150,Oriol
Alex,0.5349635520503664,1.3288269287354506,86,Alex
Ferran,0.1082536596511373,0.7794533055778148,130,Pablo
Alex,0.7657597315398179,1.2663843430402077,66,Alex
Alex,0.892286434880019,0.9687966337205212,73,Alex
Pablo,0.8071718060756357,1.450480082768237,125,Pablo
Pablo,0.5888930714661295,1.1816920614230866,159,Pablo
Pablo,0.3498871041062081,0.8856184451774195,44,Pablo
Pablo,0.8482163807462897,1.4664863415272513,157,Pablo
Alex,0.7909656794022648,1.6713974432026433,57,Alex
Ferran,0.32329468722606175,0.7980562155353995,77,Ferran
Ferran,0.5535169495468939,0.8421588236736591,160,Ferran
Alex,0.16851080334491347,0.8776018334691887,170,Pablo
Oriol,0.46902412677384775,0.8732018959598631,184,Oriol
Ferran,0.5438841127949099,1.2774973523485929,118,Ferran
Oriol,0.9485499331271023,1.3406818198585122,141,Oriol
Ferran,0.7111351200793896,1.8312614670445464,77,Ferran
Oriol,0.8789146611144014,1.2514820398835886,159,Oriol
Ferran,0.9892076440409172,1.0740949275222171,95,Ferran
Alex,0.6872505348639852,1.4959838898235747,185,Alex
Alex,0.6869474748914612,1.2499007977156062,126,Alex
Ferran,0.38199249859680473,1.8231876394330118,184,Ferran
Ferran,0.5481223027792336,1.645754143688246,163,Ferran
Alex,0.8977961234364957,1.0927948641454246,105,Alex
Oriol,0.7203903865599295,1.3222292780321725,53,Oriol
Ferran,0.5478662966961771,1.6901574849936698,79,Ferran
Pablo,0.2404934340155967,1.4339388305016694,191,Alex
Pablo,0.5127919925292824,1.4426121830175314,78,Pablo
Ferran,0.5512121499369955,0.8465488589889212,125,Ferran
Alex,0.8385066358898565,0.9075019144195933,121,Alex
Ferran,0.9839164196742589,1.0684207153291616,170,Ferran
Alex,0.5375741117536269,0.7811034368225366,105,Alex
Pablo,0.7596855759572572,0.7328705897594199,86,Pablo
Ferran,0.7332877754389682,0.769579414172026,77,Ferran
Pablo,0.2890408049159734,1.694927633756148,55,Pablo
Oriol,0.5217096087522415,1.1419995750572072,77,Oriol
Oriol,0.35076250600853487,0.8089159874440758,170,Oriol
Ferran,0.03622323149205605,1.737697394530659,62,Oriol
Oriol,0.48209872715367164,1.1832512510631066,64,Oriol
Oriol,0.9598963384976231,1.75784127819345,73,Oriol
Alex,0.5470130806711342,1.457025563955617,136,Alex
Alex,0.3873596094746422,1.4648892357710506,76,Alex
Ferran,0.055364691346288276,1.3689902127066556,190,Ferran
Oriol,0.8308799655515426,1.2634973839842922,172,Oriol
Oriol,0.452695581585708,0.7952393370001528,157,Oriol
Alex,0.8660989777053756,0.8632454252029279,101,Alex
Pablo,0.9974477255631842,1.8291257642025824,87,Pablo
Ferran,0.037045592367165765,1.5731138473949104,197,Oriol
Oriol,0.5428750592814144,0.910914382550324,171,Oriol
Pablo,0.8240830892113511,1.4624686624470529,113,Pablo
Alex,0.34726152903652796,0.8461683072692652,53,Alex
Ferran,0.9406828623742414,1.3714487247712728,79,Ferran
Ferran,0.7218732807980179,1.6075436105483902,68,Ferran
Alex,0.5415148969270445,1.6671992951498125,81,Alex
Alex,0.7912426276006501,0.9671407366898286,143,Alex
Ferran,0.4930594662323719,1.321153857320962,157,Ferran
Oriol,0.46967325162445417,1.2261164868070895,93,Oriol
Pablo,0.8595464105924358,1.3189295660829048,140,Pablo
Alex,0.6897057542202444,1.8863757289580134,73,Alex
Alex,0.07737708222363218,0.9465512031683961,54,Pablo
Oriol,0.3826241978084294,1.909697809279402,105,Oriol
Pablo,0.9731788791034,1.5627306081888128,141,Pablo
Ferran,0.7300122182034927,1.0784589373820228,124,Ferran
Ferran,0.8031524323717267,1.2430349754750067,55,Ferran
Oriol,0.6660595442654544,1.6069407070987134,113,Oriol
Oriol,0.9787288844666091,1.7070051043673664,56,Oriol
Oriol,0.5374516975409078,1.1000327155160394,155,Oriol
Oriol,0.6926715834922528,0.89526809784145,62,Oriol
Alex,0.5568275624214019,1.5587212226420348,94,Alex
Oriol,0.3021526446924294,1.6057459993542214,163,Oriol
Oriol,0.9567157386302536,1.9328934084337377,81,Oriol
Ferran,0.7958391173737139,1.0177856592673449,72,Ferran
Pablo,0.5681740286799151,1.2225084998934261,190,Pablo
Oriol,0.7281183419302393,1.365753914969833,152,Oriol
Alex,0.5942203273125037,1.2310295448655135,100,Alex
Alex,0.8875888351941721,1.9751005733493943,116,Alex
Oriol,0.8442885012197239,1.2057607662952368,146,Oriol
Oriol,0.2496585486863081,0.8102283649083222,100,Ferran
Alex,0.10410475650797778,0.7629375942411127,111,Oriol
Ferran,0.4343654989978167,1.633866267786089,133,Ferran
Oriol,0.6538002502874605,0.9963291220985668,103,Oriol
Oriol,0.32119629768361024,1.563633063661704,66,Oriol
Alex,0.315732168477565,0.7673670886824269,54,Alex
Ferran,0.05959718421057174,1.1531305942691925,199,Oriol
Ferran,0.9967247253658689,1.1944231575995972,180,Ferran
Oriol,0.7146520194604081,1.1285876760371225,92,Oriol
Ferran,0.660563588439971,1.7627377746359343,157,Ferran
Ferran,0.7481262204141708,1.4315441155419766,87,Ferran
Oriol,0.8025200170150086,1.2173492786739701,102,Oriol
Pablo,0.695490431547805,1.4813223824147155,95,Pablo
Oriol,0.6456137013789818,1.6949527365707044,199,Oriol
Pablo,0.6013738535243744,1.4750546983481272,54,Pablo
Oriol,0.5816078004756462,1.4360542716366733,150,Oriol
Ferran,0.04164603028806361,1.1736494506003345,54,Oriol
Pablo,0.6642344545579023,1.6475200620974353,50,Pablo
Oriol,0.7153376940095648,1.2282436997941526,186,Oriol
Oriol,0.9867570956193228,0.9894638124224089,68,Oriol
Pablo,0.8730200026573964,1.1854496677292112,170,Pablo
Oriol,0.7562677330576844,1.5674866003286545,86,Oriol
Ferran,0.9580883098846489,1.6172745389045977,96,Ferran
Alex,0.936726284797011,0.7716885664922254,139,Alex
Oriol,0.950714078123573,1.630090024588594,177,Oriol
Alex,0.5830738504721265,1.4103425267868561,151,Alex
Oriol,0.999422753376294,0.7284032166255656,62,Oriol
Alex,0.7042965299482087,1.5320858882515815,177,Alex
Oriol,0.6595479956854695,1.2268564891003924,175,Oriol
Oriol,0.21300936503907947,1.6912890194327215,171,Ferran
Oriol,0.03679145822037916,0.9960335634345702,134,Pablo
Ferran,0.07305591068785956,1.8810875510219065,135,Ferran
Oriol,0.6974722707883834,0.8854023545379754,180,Oriol
Pablo,0.8043696059545429,1.011946257422156,124,Pablo
Oriol,0.9695127174191251,0.7095283299274596,71,Oriol
Pablo,0.9347799245130299,1.7324076987237427,116,Pablo
Alex,0.01941050644633986,1.0264988665729797,191,Ferran
Pablo,0.43322259301183896,1.9228682264585264,132,Pablo
Ferran,0.5147983167935191,1.2707308868517322,47,Ferran
Alex,0.036319003858717835,0.8530125570229755,188,Pablo
Pablo,0.41503240043457296,0.8357628968486215,138,Pablo
Alex,0.3968903219604192,0.768924056595436,165,Alex
Oriol,0.08415205214735506,1.7328425766605227,182,Ferran
Oriol,0.7148420992429756,1.7172754190637132,168,Oriol
Alex,0.519230226089026,0.9993832662184681,92,Alex
Oriol,0.36933650093033954,1.6903103161337347,85,Oriol
Oriol,0.09654761021129726,1.948284002605152,50,Oriol
Alex,0.8809091804393034,1.837211940685618,168,Alex
Oriol,0.8763037648411349,0.7949176967949458,50,Oriol
Ferran,0.926200738292525,1.6191736062844844,112,Ferran
Pablo,0.868098056954312,1.8562332726410502,177,Pablo
